h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83bb20fffffffff,2009-10,-44.3863,177.5273,11,1,1,TA,February,5.0,716,65.09,13.0182,14.48,34.29,,0.27,,15.73,0.0
83bb21fffffffff,2005-06,-43.6959,176.5441,14,1,1,TA,January,5.0,696,49.71,9.9429,17.1,34.68,3.01,,,15.9,0.0
83bb21fffffffff,2009-10,-43.5708,176.7245,13,1,1,TA,February,5.0,8402,646.31,129.2615,16.28,34.79,,1.0,,16.41,0.0
83bb24fffffffff,2005-06,-45.2918,177.8069,14,1,1,TA,January,5.0,147,10.5,2.1,15.99,34.41,3.05,,,14.19,0.0
83bb24fffffffff,2009-10,-45.1291,178.1771,10,1,1,TA,February,5.0,73,7.3,1.46,15.02,34.23,,0.0,,15.32,0.0
83bb25fffffffff,2005-06,-44.4867,177.1908,8,1,1,TA,January,5.0,120,15.0,3.0,16.03,34.38,3.97,,,15.13,0.0
83bb28fffffffff,2005-06,-42.2532,175.527,7,1,1,TA,January,5.0,455,65.0,13.0,17.69,34.82,2.56,,,16.7,0.0
83bb28fffffffff,2007-08,-41.9301,174.7822,2,1,1,TA,January,5.0,294,147.0,29.4,16.0,34.68,5.13,0.0,0.51,16.76,0.0
83bb28fffffffff,2009-10,-42.0873,175.3565,12,1,1,TA,February,5.0,565,47.08,9.4167,17.58,35.11,,0.42,,16.87,0.0
83bb29fffffffff,2007-08,-41.6809,174.7849,4,1,1,TA,January,5.0,497,124.25,24.85,15.73,34.93,3.38,0.0,329.26,16.76,0.0
83bb29fffffffff,2009-10,-41.5535,174.9209,3,1,1,TA,February,5.0,2363,787.67,157.5333,13.37,34.6,,1.0,,17.24,0.0
83bb2cfffffffff,2005-06,-42.8488,175.9311,9,1,1,TA,January,5.0,1272,141.33,28.2667,18.37,35.17,2.37,,,16.6,0.0
83bb2cfffffffff,2007-08,-43.0899,174.7884,6,1,1,TA,January,5.0,316,52.67,10.5333,18.95,35.58,1.01,0.0,0.47,15.95,0.0
83bb2cfffffffff,2009-10,-42.814,176.0152,9,1,1,TA,February,5.0,2224,247.11,49.4222,17.03,34.96,,0.22,,16.82,0.0
83bb2dfffffffff,2007-08,-42.4278,174.7774,10,1,1,TA,January,5.0,1092,109.2,21.84,18.0,35.14,1.44,0.0,0.48,16.2,0.0
83bf4cfffffffff,2012-13,-43.1084,148.1929,5,1,1,AA,September,5.0,759,151.8,30.36,11.91,35.08,0.96,0.0,2.1,12.25,0.0
83bf61fffffffff,2002-03,-45.1459,150.8688,15,1,1,SH,March,5.0,549,36.6,7.32,14.76,35.05,3.6,,,14.54,0.0
83bf63fffffffff,2002-03,-44.5384,151.0489,2,1,1,SH,March,5.115,16,8.0,1.5604,15.4,35.19,3.89,,,14.98,0.0
83bf69fffffffff,2007-08,-44.9025,147.146,22,2,2,AA;UM,February;March,5.045,617,28.05,5.5994,14.44,35.25,1.61,0.0,7.84,14.64,0.0
83bf69fffffffff,2010-11,-44.968,147.0595,24,2,1,AA,December;February,5.102,3131,130.46,26.0177,13.7,33.98,0.75,0.71,1003.95,13.43,0.0
83bf69fffffffff,2012-13,-44.5757,146.4768,22,3,1,AA,December;November;September,5.0,1859,84.5,16.9,12.37,35.04,0.93,0.05,426.08,11.73,0.0
83bf6bfffffffff,2007-08,-43.9646,147.3055,7,1,1,AA,March,5.0,478,68.29,13.6571,14.76,35.08,1.6,0.0,6.88,15.51,0.0
83bf6bfffffffff,2012-13,-43.819,147.3359,20,2,1,AA,November;September,5.0,1903,95.15,19.03,12.15,35.12,0.74,0.0,236.16,11.67,0.0
83bf6cfffffffff,2017-18,-45.8319,149.9772,4,1,1,AA,March,5.0,122,30.5,6.1,14.94,34.93,320.98,0.0,128.5,15.14,0.0
83bf6dfffffffff,2007-08,-45.5927,147.1965,5,1,1,UM,February,5.106,19,3.8,0.7442,15.87,35.12,3.12,,659.53,13.81,0.0
83bf6dfffffffff,2010-11,-45.7063,147.3653,11,1,1,AA,February,5.0,302,27.45,5.4909,14.08,34.88,0.71,0.0,692.51,13.65,0.0
83c800fffffffff,2011-12,-40.2915,110.0041,6,1,1,UM,December,5.0,113,18.83,3.7667,14.05,34.86,0.5,0.0,1683.8,14.03,0.0
83c801fffffffff,2007-08,-40.4185,108.3263,10,1,1,UM,January,5.0,175,17.5,3.5,14.04,34.74,3.96,,19.29,14.67,0.0
83c802fffffffff,2007-08,-39.1171,109.6731,12,1,1,UM,January,4.816,226,18.83,3.8063,15.93,34.92,2.44,,1534.33,15.89,0.0
83c803fffffffff,2007-08,-39.7989,108.9695,9,1,1,UM,January,5.0,126,14.0,2.8,14.65,34.83,2.9,,671.23,15.45,0.0
83c805fffffffff,2011-12,-41.0403,109.9975,12,1,1,UM,December,5.0,302,25.17,5.0333,13.71,34.86,0.75,0.0,1625.74,13.52,0.0
83c80cfffffffff,2007-08,-41.1924,107.492,14,1,1,UM,January,5.0,266,19.0,3.8,13.0,34.66,6.13,,0.0,14.04,0.0
83c80dfffffffff,2007-08,-42.0643,106.6327,12,1,1,UM,January,5.0,159,13.25,2.65,12.68,34.66,5.7,,74.86,13.32,0.0
83c828fffffffff,2011-12,-42.6617,110.0205,1,1,1,UM,December,5.0,58,58.0,11.6,12.59,34.86,2.26,0.0,54.16,12.55,0.0
83c82cfffffffff,2011-12,-43.0373,110.0023,8,1,1,UM,December,5.0,652,81.5,16.3,12.5,34.88,3.36,0.0,2.78,12.06,0.0
83c82dfffffffff,2011-12,-43.8274,109.9928,11,1,1,UM,December,5.0,758,68.91,13.7818,11.62,34.76,5.49,0.0,0.26,11.42,0.0
83c82dfffffffff,2014-15,-44.1947,109.9935,3,1,1,SH2,March,4.383,26,8.67,1.8116,11.34,34.59,113.2,0.0,,11.1,0.0
83c82dfffffffff,2019-20,-44.1885,109.9985,2,1,1,UM,January,5.0,22,11.0,2.2,11.61,34.42,0.61,0.0,1743.26,11.91,0.0
83c82efffffffff,2011-12,-42.0805,110.0102,13,1,1,UM,December,5.0,897,69.0,13.8,12.73,34.82,1.43,0.0,847.15,12.89,0.0
83c843fffffffff,2008-09,-44.0391,99.7305,8,1,1,UM,February,4.811,119,14.88,3.0507,12.78,34.32,0.93,,1371.85,11.44,0.0
83c844fffffffff,2003-04,-44.7311,102.6542,14,1,1,AA,November,5.0,737,52.64,10.5286,,,8.96,,1345.1,9.89,0.0
83c844fffffffff,2004-05,-45.0862,103.2872,9,1,1,UM,January,5.0,157,17.44,3.4889,11.1,,4.59,,0.0,10.26,0.0
83c844fffffffff,2005-06,-44.8011,102.4398,13,1,1,AA,December,5.0,1267,97.46,19.4923,10.39,34.74,5.98,,0.0,9.9,0.0
83c845fffffffff,2003-04,-45.5963,101.6377,13,1,1,AA,November,5.0,562,43.23,8.6462,,,15.97,,253.47,9.37,0.0
83c845fffffffff,2005-06,-45.633,102.0551,8,1,1,AA,December,5.0,1257,157.12,31.425,8.91,34.41,5.83,,11.57,9.24,0.0
83c846fffffffff,2005-06,-44.176,102.7041,3,1,1,AA,December,4.267,157,52.33,12.0905,10.47,34.78,5.81,,0.0,10.17,0.0
83c84cfffffffff,2008-09,-45.5202,98.4048,13,1,1,UM,February,5.0,132,10.15,2.0308,10.42,34.01,2.29,,180.11,10.0,0.0
